src,brand,prod_name,prod_price,prod_discount,prod_link,prod_thumbnail,2차분류
toun28,toun28,설거지바 (녹차+병풀) S30 600g 만능세정 4개입,1500,1500,https://www.toun28.com/renew/product/215,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/215/280_295_3ea_.png,주방세제
toun28,toun28,설거지바 (S26/S27/S28/S29) 세트+페이퍼백 포장,3200,3200,https://www.toun28.com/renew/product/99,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/99/dishbar_SET_list.png,주방세제
toun28,toun28,고체치약 55정+200정,3130,3130,https://www.toun28.com/renew/product/310,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/310/DENTI55_200_280x295.png,치약
toun28,toun28,고체치약 1병 (55정) + 대나무 칫솔 1개,1100,1100,https://www.toun28.com/renew/product/110,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/110/DENTI_1_thum_280.png,치약
toun28,toun28,고체치약 대용량 1개 200정,2200,2200,https://www.toun28.com/renew/product/286,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/286/DENTI200_thum_280.png,치약
toun28,toun28,설거지바 (유기농 오곡/쌀) S26 보습세정,800,800,https://www.toun28.com/renew/product/101,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/101/s26_list_2.png,주방세제
toun28,toun28,설거지바 (숯/유기농 귀리) S27 단단세정,800,800,https://www.toun28.com/renew/product/102,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/102/s27_list_2.png,주방세제
toun28,toun28,설거지바 (유기농 솝베리) S28 자연세정,800,800,https://www.toun28.com/renew/product/103,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/103/s28_list.png,주방세제
toun28,toun28,설거지바 (자몽/생강) S29 안심세정,800,800,https://www.toun28.com/renew/product/104,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/104/s29_list.png,주방세제
toun28,toun28,설거지바 (녹차/병풀) S30 만능세정,590,590,https://www.toun28.com/renew/product/213,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/213/S30_thum_280.png,주방세제
toun28,toun28,자석 비누 홀더,1200,1200,https://www.toun28.com/renew/product/113,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/113/1.png,비누 홀더
toun28,toun28,대나무 칫솔 5개,1180,1180,https://www.toun28.com/renew/product/314,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/314/Toothbrush_5EA_280.png,칫솔
toun28,toun28,두피케어 머리 빗,2400,2400,https://www.toun28.com/renew/product/117,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/117/공통_빗_thum.png,빗
toun28,toun28,<3+1> 샴푸바 (모발보습케어) S19 바오밥 3개입+노워시 트리트먼트바 증정,3300,3300,https://www.toun28.com/renew/product/12,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/12/s19_sum.png,샴푸
toun28,toun28,<3+1> 샴푸바 (두피장벽강화) S21 검은콩 3개입+노워시 트리트먼트바 증정,3300,3300,https://www.toun28.com/renew/product/14,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/14/mini_S21_treat.png,샴푸
toun28,toun28,<3+1> 샴푸바 (지성/각질케어) S18 다시마 3개입+노워시 트리트먼트바 증정,3300,3300,https://www.toun28.com/renew/product/11,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/11/mini_S18_treat.png,샴푸
toun28,toun28,<3+1> 샴푸바 (윤기/건성) S19P(퍼퓸) 바오밥 3개입 + 노워시 트리트먼트바 증정,3300,3300,https://www.toun28.com/renew/product/259,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/259/S19_SUM_HOME.png,샴푸
toun28,toun28,<3+1> 샴푸바 (두피쿨링/남성용) S20 멘톨 3개입+노워시 트리트먼트바 증정,3300,3300,https://www.toun28.com/renew/product/13,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/13/mini_S20_treat.png,샴푸
toun28,toun28,트리트먼트바 (탄력) 노워시,1500,1500,https://www.toun28.com/renew/product/24,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/24/노워시트리트먼트바(탄력)스토어썸네일.png,트리트먼트
toun28,toun28,트리트먼트바 (손상) 노워시,1500,1500,https://www.toun28.com/renew/product/25,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/25/공통_280x295_트리트먼트바_건성1.png,트리트먼트
toun28,toun28,"샴푸바 (모발보습케어) S19 바오밥, 3EA",3130,3130,https://www.toun28.com/renew/product/17,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/17/SUM.png,샴푸
toun28,toun28,"샴푸바 (두피쿨링/남성용) S20 멘톨, 3EA",3130,3130,https://www.toun28.com/renew/product/18,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/18/공통_S20_3개입_thum.png,샴푸
toun28,toun28,"샴푸바 (지성/각질케어) S18 다시마, 3EA",3130,3130,https://www.toun28.com/renew/product/16,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/16/공통_S18_3개입_thum.png,샴푸
toun28,toun28,"샴푸바 (윤기/건성) S19P(퍼퓸) 바오밥, 3EA",3130,3130,https://www.toun28.com/renew/product/283,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/283/S19P_SUM.png,샴푸
toun28,toun28,"샴푸바 (두피장벽강화) S21 검은콩, 3EA",3130,3130,https://www.toun28.com/renew/product/19,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/19/공통_S21_3개입_thum.png,샴푸
toun28,toun28,샴푸바 (모발보습케어) S19 바오밥,1100,1100,https://www.toun28.com/renew/product/21,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/21/s19_280x295_제품.png,샴푸
toun28,toun28,샴푸바 (두피장벽강화) S21 검은콩,1100,1100,https://www.toun28.com/renew/product/23,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/23/공통_S21_thum.png,샴푸
toun28,toun28,샴푸바 (지성/각질케어) S18 다시마,1100,1100,https://www.toun28.com/renew/product/20,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/20/공통_S18_thum.png,샴푸
toun28,toun28,샴푸바 (윤기/건성) S19P(퍼퓸) 바오밥,1100,1100,https://www.toun28.com/renew/product/262,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/262/S19P_280x295_제품 복사.png,샴푸
toun28,toun28,샴푸바 (두피쿨링/남성용) S20 멘톨,1100,1100,https://www.toun28.com/renew/product/22,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/22/공통_S20_thum.png,샴푸
toun28,toun28,샴푸바 (두피쿨링) V1 블루비오틴,1800,1800,https://www.toun28.com/renew/product/290,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/290/V1_280.png,샴푸
toun28,toun28,라인프렌즈 브라운 다시마 샴푸바,1100,1100,https://www.toun28.com/renew/product/394,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/394/230518_LINEFRIENDS_S18_400_421.png,샴푸
toun28,toun28,라인프렌즈 코니 초유 세안바,1200,1200,https://www.toun28.com/renew/product/395,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/395/230518_LINEFRIENDS_S14_400_421.png,페이셜비누
toun28,toun28,라인프렌즈 샐리 자몽 바디바,1100,1100,https://www.toun28.com/renew/product/396,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/396/230518_LINEFRIENDS_S23_400_421.png,바디워시
toun28,toun28,얼굴용 (건성/보습) S1 로즈힙,1100,1100,https://www.toun28.com/renew/product/29,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/29/280_295_2.png,페이셜비누
toun28,toun28,얼굴용 (건성/투명피부) S2 비타민,1100,1100,https://www.toun28.com/renew/product/30,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/30/new_sum.png,페이셜비누
toun28,toun28,얼굴용 (지성/기름흡착) S3 칼라민,1100,1100,https://www.toun28.com/renew/product/31,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/31/공통_S3_thum.png,페이셜비누
toun28,toun28,얼굴용 (지성/모공관리) S4 티트리,1100,1100,https://www.toun28.com/renew/product/32,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/32/공통_S4_thum.png,페이셜비누
toun28,toun28,얼굴용 (건성/민감성) S5 구아줄렌,1100,1100,https://www.toun28.com/renew/product/33,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/33/공통_S5_thum.png,페이셜비누
toun28,toun28,얼굴용 (지성/민감성) S6 구아줄렌,1100,1100,https://www.toun28.com/renew/product/34,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/34/공통_S6_thum.png,페이셜비누
toun28,toun28,얼굴용 (문제성피부) S7 노니+타마누,1100,1100,https://www.toun28.com/renew/product/35,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/35/공통_S7_thum.png,페이셜비누
toun28,toun28,얼굴용 (모공관리) S8 유황+소금,1100,1100,https://www.toun28.com/renew/product/36,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/36/공통_S8_thum.png,페이셜비누
toun28,toun28,얼굴용 (민감 문제성피부) S9 어성초+병풀,1100,1100,https://www.toun28.com/renew/product/37,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/37/공통_S9_thum.png,페이셜비누
toun28,toun28,얼굴용 (피부탄력보습) S10 세라마이드+비피다,1100,1100,https://www.toun28.com/renew/product/38,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/38/공통_S10_thum.png,페이셜비누
toun28,toun28,얼굴용 (보습지속) S11 세라마이드+스쿠알란,1100,1100,https://www.toun28.com/renew/product/39,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/39/공통_S11_thum.png,페이셜비누
toun28,toun28,아기용 S12 달맞이꽃오일,1200,1200,https://www.toun28.com/renew/product/45,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/45/공통_S12_thum.png,-
toun28,toun28,아기용 S14 초유,1200,1200,https://www.toun28.com/renew/product/47,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/47/공통_S14_thum.png,-
toun28,toun28,얼굴용 (탄력영양) S15 로얄젤리+프로폴리스,1100,1100,https://www.toun28.com/renew/product/42,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/42/공통_S15_thum.png,페이셜비누
toun28,toun28,얼굴용 (메이크업제거) S16 비타민나무오일,1100,1100,https://www.toun28.com/renew/product/43,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/43/공통_S16_thum.png,페이셜비누
toun28,toun28,얼굴용 (피지흡착) S17 아마존머드,1100,1100,https://www.toun28.com/renew/product/44,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/44/공통_S17_thum00.png,페이셜비누
toun28,toun28,세탁용 S13 EM발효액,800,800,https://www.toun28.com/renew/product/46,https://toun28.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/46/e13_sum.png,세제
toun28,toun28,바디바 (바디쿨링) S22,1100,1100,https://www.toun28.com/renew/product/91,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/91/공통_S22_thum.png,바디워시
toun28,toun28,바디바 (탄력/피부투명) S23,1100,1100,https://www.toun28.com/renew/product/92,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/92/공통_S23_thum.png,바디워시
toun28,toun28,바디바 (각질제거/스크럽) S24,1100,1100,https://www.toun28.com/renew/product/93,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/93/공통_S24_thum.png,바디워시
toun28,toun28,바디바 (야외/취침피부관리) S25,1100,1100,https://www.toun28.com/renew/product/94,https://toun28dev.s3.ap-northeast-2.amazonaws.com/data/contents/product_group/94/공통_S25_thum.png,바디워시
닥터노아,닥터노아,고체치약 전용 틴케이스,"₩8,000",0,https://www.doctornoah.net/accessory/?idx=314,https://cdn.imweb.me/thumbnail/20221020/fd5066b760a31.jpg,치약케이스
닥터노아,닥터노아,착 칫솔걸이,"₩7,000",0,https://www.doctornoah.net/accessory/?idx=217,https://cdn.imweb.me/thumbnail/20230313/8734d8a6ec8b4.jpg,칫솔걸이
닥터노아,닥터노아,치약 짜개,"₩1,800",0,https://www.doctornoah.net/accessory/?idx=150,https://cdn.imweb.me/thumbnail/20220427/d2f681352a10c.jpg,치약짜개
닥터노아,닥터노아,규조토 칫솔꽂이,"₩3,500",0,https://www.doctornoah.net/accessory/?idx=20,https://cdn.imweb.me/thumbnail/20220630/ecfdce6a1ea63.jpg,칫솔꽂이
닥터노아,닥터노아,대나무 칫솔 케이스,"₩5,500",0,https://www.doctornoah.net/accessory/?idx=85,https://cdn.imweb.me/thumbnail/20220630/deebaf3d65451.jpg,칫솔케이스
닥터노아,닥터노아,키즈 대나무 칫솔 케이스,"₩4,800",0,https://www.doctornoah.net/accessory/?idx=182,https://cdn.imweb.me/thumbnail/20220427/664dc3be09979.jpg,칫솔케이스
닥터노아,닥터노아,광목천 복조리 파우치,"₩3,800",0,https://www.doctornoah.net/accessory/?idx=257,https://cdn.imweb.me/thumbnail/20220502/2b9ab5a50fa3f.jpg,파우치
닥터노아,닥터노아,광목천 휴대용 파우치,"₩2,800",0,https://www.doctornoah.net/accessory/?idx=15,https://cdn.imweb.me/thumbnail/20220427/499fbd45c44b9.jpg,파우치
닥터노아,닥터노아,치카치카 세트,"₩14,800",0,https://www.doctornoah.net/giftset/?idx=403,https://cdn.imweb.me/thumbnail/20230516/75a1c1216ee0f.png,-
닥터노아,닥터노아,아나파 선물 포장 키트 + 닥터노아 마루 대나무 칫솔 6개,"₩20,700","₩23,000",https://www.doctornoah.net/giftset/?idx=411,https://cdn.imweb.me/thumbnail/20230510/f969d1a0ac0f1.png,-
닥터노아,닥터노아,트라이얼 키트,"₩4,300",0,https://www.doctornoah.net/giftset/?idx=318,https://cdn.imweb.me/thumbnail/20230407/c08cfd6e2d63b.png,-
닥터노아,닥터노아,라이트 세트,"₩5,800",0,https://www.doctornoah.net/giftset/?idx=402,https://cdn.imweb.me/thumbnail/20230407/9854469354cd8.png,-
닥터노아,닥터노아,베이직 세트,"₩13,000",0,https://www.doctornoah.net/giftset/?idx=401,https://cdn.imweb.me/thumbnail/20230407/caca392551e2a.png,-
닥터노아,닥터노아,패밀리 세트,"₩41,160","₩58,800",https://www.doctornoah.net/giftset/?idx=260,https://cdn.imweb.me/thumbnail/20230213/76ee0c532abd4.png,-
닥터노아,닥터노아,리프레쉬 세트,"₩30,200",0,https://www.doctornoah.net/giftset/?idx=303,https://cdn.imweb.me/thumbnail/20220914/514e0319ad200.jpg,-
닥터노아,닥터노아,트래블 세트,"₩19,350","₩21,500",https://www.doctornoah.net/giftset/?idx=255,https://cdn.imweb.me/thumbnail/20221201/75090de4b6c02.jpg,-
닥터노아,닥터노아,DIY 선물 포장 키트 + 닥터노아 마루 키즈 대나무 칫솔 6개,"₩20,520","₩22,800",https://www.doctornoah.net/giftset/?idx=86,https://cdn.imweb.me/thumbnail/20220630/dc969cd9d0a68.jpg,-
닥터노아,닥터노아,마루 대나무 칫솔 케이스 세트,"₩8,900",0,https://www.doctornoah.net/giftset/?idx=118,https://cdn.imweb.me/thumbnail/20221207/3092de5456538.jpg,-
닥터노아,닥터노아,마루 대나무 칫솔 광목천 세트 (30g 미니 튜브 치약 구성),"₩8,500",0,https://www.doctornoah.net/giftset/?idx=50,https://cdn.imweb.me/thumbnail/20221207/c7ef3ff885635.jpg,-
닥터노아,닥터노아,마루 키즈치약,"₩5,100",0,https://www.doctornoah.net/kids/?idx=178,https://cdn.imweb.me/thumbnail/20230414/bd43e8bdb8a0e.jpg,치약
닥터노아,닥터노아,마루 키즈 대나무 칫솔,"₩3,400",0,https://www.doctornoah.net/kids/?idx=127,https://cdn.imweb.me/thumbnail/20220420/b8731b6fd07ad.jpg,칫솔
닥터노아,닥터노아,치카치카 세트,"₩14,800",0,https://www.doctornoah.net/kids/?idx=403,https://cdn.imweb.me/thumbnail/20230516/75a1c1216ee0f.png,-
닥터노아,닥터노아,아나파 선물 포장 키트 + 닥터노아 마루 대나무 칫솔 6개,"₩20,700","₩23,000",https://www.doctornoah.net/kids/?idx=411,https://cdn.imweb.me/thumbnail/20230510/f969d1a0ac0f1.png,-
닥터노아,닥터노아,DIY 선물 포장 키트 + 닥터노아 마루 키즈 대나무 칫솔 6개,"₩20,520","₩22,800",https://www.doctornoah.net/kids/?idx=86,https://cdn.imweb.me/thumbnail/20220630/dc969cd9d0a68.jpg,-
닥터노아,닥터노아,마루 키즈칫솔치약 세트,"₩7,650","₩8,500",https://www.doctornoah.net/kids/?idx=221,https://cdn.imweb.me/thumbnail/20220630/d6b2fb411668e.jpg,-
